id,title,url,FsF_A1_01M_1_earned,FsF_A1_01M_earned,FsF_A1_02MD_1_earned,FsF_A1_02MD_2_earned,FsF_A1_02MD_earned,FsF_A1_1_01MD_1_earned,FsF_A1_1_01MD_2_earned,FsF_A1_1_01MD_earned,FsF_A1_2_01MD_1_earned,FsF_A1_2_01MD_2_earned,FsF_A1_2_01MD_earned,FsF_F1_01MD_1_earned,FsF_F1_01MD_2_earned,FsF_F1_01MD_earned,FsF_F1_02MD_1_earned,FsF_F1_02MD_2_earned,FsF_F1_02MD_4_earned,FsF_F1_02MD_5_earned,FsF_F1_02MD_earned,FsF_F2_01M_2_earned,FsF_F2_01M_3_earned,FsF_F2_01M_earned,FsF_F3_01M_2_earned,FsF_F3_01M_earned,FsF_F4_01M_1_earned,FsF_F4_01M_earned,FsF_I1_01M_1_earned,FsF_I1_01M_2_earned,FsF_I1_01M_earned,FsF_I2_01M_2_earned,FsF_I2_01M_earned,FsF_I3_01M_1_earned,FsF_I3_01M_2_earned,FsF_I3_01M_earned,FsF_R1_01M_1_earned,FsF_R1_01M_2_earned,FsF_R1_01M_3_earned,FsF_R1_01M_earned,FsF_R1_1_01M_1_earned,FsF_R1_1_01M_earned,FsF_R1_2_01M_1_earned,FsF_R1_2_01M_2_earned,FsF_R1_2_01M_earned,FsF_R1_3_01M_1_earned,FsF_R1_3_01M_3_earned,FsF_R1_3_01M_earned,FsF_R1_3_02D_1_earned,FsF_R1_3_02D_earned,score_earned_A,score_earned_A1,score_earned_A1_1,score_earned_A1_2,score_earned_F,score_earned_F1,score_earned_F2,score_earned_F3,score_earned_F4,score_earned_FAIR,score_earned_I,score_earned_I1,score_earned_I2,score_earned_I3,score_earned_R,score_earned_R1,score_earned_R1_1,score_earned_R1_2,score_earned_R1_3
cochrane,Cochrane Core Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/cochrane,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
cocoon,Cocoon Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/cocoon,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
dataid,DataID Core Vocabulary,https://lov.linkeddata.es/dataset/lov/vocabs/dataid,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
dbm,DBM Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/dbm,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
dbpedia-owl,DBpedia Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/dbpedia-owl,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
hifm,HIFM Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/hifm,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
hosp,Healthcare Provider Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/hosp,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
incident,RESC Incident Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/incident,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
lsc,Linked Science Core Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/lsc,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
ofo,OFO (Open Food Ontology),https://lov.linkeddata.es/dataset/lov/vocabs/ofo,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
omnlc,OMN Lifecycle Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/omnlc,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
person,Person Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/person,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
pext,PROTONext Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/pext,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
phdd,PHDD Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/phdd,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
pimsii,PIMS-II Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/pimsii,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
plink,PersonLink Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/plink,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
pmofn,PREMON Functional Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/pmofn,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
pmonb,PREMON Neural Behavior Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/pmonb,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
pmopb,PREMON Physical Behavior Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/pmopb,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
pmovn,PREMON Visual Neuroscience Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/pmovn,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
s4ehaw,SAREF4EHAW (eHealth and Ageing Well) Extension,https://lov.linkeddata.es/dataset/lov/vocabs/s4ehaw,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
sbeo,SBEO (Systems Biology Evidence Ontology),https://lov.linkeddata.es/dataset/lov/vocabs/sbeo,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
scip,Scientific People Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/scip,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
scoro,SCORO (Scientific Communication Roles) Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/scoro,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
tax,EU Taxonomy Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/tax,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
taxon,Biodiversity Taxon Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/taxon,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
wikibase,Wikidata Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/wikibase,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,9,2,2,0,0,1,0,0,0,1
mammalian-phenotype-ontology,Mammalian Phenotype Ontology,http://obofoundry.org/ontology/mp.html,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,1,0,0,0,5,0,0,0,0,1,0,0,0,1
drosophila-anatomy-developmental-ontology,Drosophila Anatomy & Developmental Ontology,http://obofoundry.org/ontology/fbbt.html,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,1,0,0,0,5,0,0,0,0,1,0,0,0,1
geno-ontology,GENO Ontology,http://obofoundry.org/ontology/geno.html,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,1,0,0,0,5,0,0,0,0,1,0,0,0,1
sem-prov-ontologies,Semi?PROV Ontologies,https://dataoneorg.github.io/sem-prov-ontologies,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,7,0,0,0,0,1,0,0,0,1
microbe_masst,microbe_masst,https://github.com/robinschmid/microbe_masst,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
semanticchemistry,semanticchemistry,http://semanticchemistry.github.io/semanticchemistry,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
monarch-disease-ontology-retired,Monarch Disease Ontology (retired),https://github.com/monarch-initiative/monarch-disease-ontology-RETIRED,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
plant-trait-ontology,Plant Trait Ontology,http://planteome.org/,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
hspo-ontology,HSO?Ontology,https://github.com/IBM/hspo-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
environmental-exposure-ontology,Environmental Exposure Ontology,http://obofoundry.org/ontology/exo.html,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,1,0,0,0,5,0,0,0,0,1,0,0,0,1
mental-functioning-ontology,Mental Functioning Ontology,https://github.com/jannahastings/mental-functioning-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
diamond,DIAMOND,https://github.com/idaholab/DIAMOND,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
genealogical-trees,Genealogical Trees,https://github.com/blokhin/genealogical-trees,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
bio-attribute-ontology,Bio?Attribute Ontology,http://obofoundry.org/ontology/oba.html,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,1,0,0,0,5,0,0,0,0,1,0,0,0,1
behavior-ontology,Behavior Ontology,http://obofoundry.org/ontology/nbo.html,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,1,0,0,0,5,0,0,0,0,1,0,0,0,1
joint-food-ontology-wg,Joint Food Ontology WG,https://github.com/FoodOntology/joint-food-ontology-wg,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
disease-ontology,Disease Ontology,http://disease-ontology.org/,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
osdu-ontology,OSDU Ontology,https://github.com/Accenture/OSDU-Ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
crop-ontology,Crop Ontology,http://www.cropontology.org/,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,7,0,0,0,0,1,0,0,0,1
humandiseaseontology,Human Disease Ontology,http://disease-ontology.org/,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
human-phenotype-ontology,Human Phenotype Ontology,https://hpo.jax.org/app/,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
go-ontology,Gene Ontology,http://geneontology.org/,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
cell-ontology,Cell Ontology,http://obofoundry.org/ontology/cl.html,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,1,0,0,0,5,0,0,0,0,1,0,0,0,1
plant-ontology,Plant-ontology,https://github.com/Planteome/plant-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
ontie,ONTIE,https://github.com/IEDB/ONTIE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
auto,Auto,https://github.com/lu-w/auto,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
plant-stress-ontology,Plant-stress-ontology,https://github.com/Planteome/plant-stress-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
foodbiomarkerontology,FoodBiomarkerOntology,https://github.com/pcastellanoescuder/FoodBiomarkerOntology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
obsolete-hdo,Obsolete-hdo,https://github.com/obophenotype/obsolete-hdo,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
rsc-cmo,Rsc-cmo,https://github.com/rsc-ontologies/rsc-cmo,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
mcog-core,Mcog-core,https://github.com/galaxy-brain-ai/mcog-core,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
flybase-controlled-vocabulary,Flybase-controlled-vocabulary,https://github.com/FlyBase/flybase-controlled-vocabulary,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
plant-experimental-conditions-ontology,Plant-experimental-conditions-ontology,https://github.com/Planteome/plant-experimental-conditions-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
developmental-stage-ontologies,Developmental-stage-ontologies,https://github.com/obophenotype/developmental-stage-ontologies,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
zebrafish-phenotype-ontology,Zebrafish-phenotype-ontology,https://github.com/obophenotype/zebrafish-phenotype-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
fungal-anatomy-ontology,Fungal-anatomy-ontology,https://github.com/obophenotype/fungal-anatomy-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
hetontology,Hetontology,https://github.com/greenelab/hetontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
mobio,Mobio,https://github.com/arpcard/mobio,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
sfwo,Sfwo,https://github.com/soilfoodwebontology/sfwo,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
nfdi4plants_ontology,Nfdi4plants_ontology,https://github.com/nfdi4plants/nfdi4plants_ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
gene-ontology,Gene-ontology,https://github.com/dhimmel/gene-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
disease-ontology,Disease-ontology,https://github.com/carze/disease-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
conso,Conso,https://github.com/pharmacome/conso,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
human_phenotype_ontology,Human_phenotype_ontology,https://github.com/davetang/human_phenotype_ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
healthont,HealthOnt,https://github.com/mubashar-iqbal/HealthOnt,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
heron-ontology,HERON-Ontology,https://github.com/ioannidou135/HERON-Ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
ontologyandqahealth,OntologyAndQAHealth,https://github.com/shramanpadhalni-web/OntologyAndQAHealth,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
